,author,home_url,helpful,funny,appraise,played_hour,post_month,post_day,games,reply,image,review
2929,SLIMJOE3,https://steamcommunity.com/id/SLIMJOE3/,1,1,0,9.2,July,"24,",184,0,1,"Just No, If you have ever worked in a stressful poorly maintained restaurant kitchen this game will give you PTSD.My marriage has survived coop in Cuphead, SoulsBorne and even a grind into Diamond IV on LoL, but this game has broken me and almost ended my marriage, because of a horrible difficulty curve and awkward controls making for a bad experience, will only continue to play with my wife as she sees this as some sort of sick sadistic form of BDSM that i must endure for her entertainment,."
2930,daria1390,https://steamcommunity.com/id/elpepindelamuertes/,No,,1,61.4,July,"14,",76,0,1,MM YES.
2931,Tabris,https://steamcommunity.com/profiles/76561198333671155/,No,1,0,10.0,April,"9,",26,0,1,Extremely tilting
2932,astroboy,https://steamcommunity.com/profiles/76561198376750328/,No,,1,10.9,October,"13,",26,0,1,fun game
2933,Dremtech bun,https://steamcommunity.com/id/batugay/,1,4,1,2.8,March,"8,",32,0,1,women love this game
2934,学校网络不卡我就上猎杀了,https://steamcommunity.com/id/colasuckdick/,No,,0,4.2,July,"13,",51,0,1,.
2935,Milad,https://steamcommunity.com/id/MiladIKB/,No,,1,77.5,February,"13,",164,0,1,BEST COUCH CO-OP GAME Fun af - addictive - best to be played with your friends Challenging levels.10/10
2936,Pannekoekcom,https://steamcommunity.com/id/Pannekoekcom/,1,1,1,99.3,August,"9,",391,0,1,after playing this for 18 min i already fall in love with this game the first one was good but this is better :) its funny it haves an objective you have to play it with at least 2 friends or more and you'll have fun i gurantee!!!
2937,Leif is Life,https://steamcommunity.com/id/leifislife/,1,,0,1.1,November,"5,",115,0,1,"I loved the first Overcooked. It busted my balls and caused many fights (and resolutions) between my girlfriend and me. This one feels like an upgrade in graphics and some nice additions like showing whether to fry or boil the ingredient, but otherwise it is a huge disappointment. We got DOUBLE the score of 3 stars on the first try on the first 6 levels. And playing on a big screen is pretty difficult, trying to see the shapes and objects...maybe I just need glasses? I have a feeling if I had played this one before Overcooked 1 then I would like them both better...but as it stands, I'll stick with the first one only."
2938,n3kkun,https://steamcommunity.com/id/n3kkun/,1,,0,1.6,August,"20,",201,0,1,"You can't change the controls. At all. The ""settings"" page for controls just shows you a jpeg of what the buttons do. You can't customize any button at all. You're just locked in. It's extremely frustrating to play when you can't have custom controls. I have to manual code my controller to tell my trigger button to be dash, instead of allowing me to do it in the game. I hate the default controls and until I can change it I'm not going to recommend this game.Everything else about this game is 10/10.Audio is perfect for the setting. Characters and cute and fit in perfectly. There's an actual story now... But the controls... Completely ruin everything for me.EDIT: After reading the update that allows for custom controls, I am disappointed to find out it's only for the keyboard. Controller support is subpar. Do NOT buy this game if you need to use a controller to play. This is a keyboard game. Until I can edit my controls for my physical controller without editing any ini files or anything, I am going to continue to not recommend this game.Everything else, again, stellar. The new ways to cook. The new reciepies, the story mode works wonderfully and is cute and fun to engage in, multiplayer support works PERFECTLY. It's just the controls that make it not work for me."
2939,Meyers07,https://steamcommunity.com/id/x07meyers07/,No,,1,0.6,May,"30,",245,0,1,"GET A GAMEPAD IF YOU INTEND TO PLAY SOLO! CHARACTER SWITCHING IS NOT COMFORTABLE AT ALL. ALSO YOU NEED TO PLAY STORY MODE TO UNDERSTAND SOME BASIC GAME MECHANICS.Overcooked! 2 is... i skip the first because this is like the same game but more content and actual online mode It is reimagining of the classic Diner Dash with all new characters and simple but fun controls.It's so crazy that your first assignment is to learn to prepare food while a king accidentally bring the bread to life!Only minus is that no BOTS mode, you play solo, you have to control two cook, either alternating or using two part of a gamepad. And how the plot is random, like, after trying to fend off the living bread, you go to Japan?Don't know what to say about anything else anymore, but i give it 8/10"
2940,Asgardian(IA),https://steamcommunity.com/id/orcybalboa/,2,,0,36.1,August,"8,",146,0,1,"Its good ,but if you dont have friends to play local multiplayer .just dont, online multiplayer takes to much time waiting."
2941,LanceYHQ,https://steamcommunity.com/profiles/76561198205117895/,No,,1,31.2,April,"22,",68,0,1,Great game
2942,Sal,https://steamcommunity.com/id/SneakySal/,3,,1,20.0,August,"10,",162,0,1,"====[]===☐ Kids☑ Everyone☐ Casual players☐ Pro players☐ Tryhard players===[]===☐ Potato☐ Really bad☐ Bad☐ OK☑ Good☐ Beautiful☐ Masterpiece===[]===☐ 90' PC☑ Minimum☐ Medium☐ Fast☐ High end☐ NASA computer===[]===☐ Full price☐ Wait for sale☑ Average☐ Refund it if you can☐ Don't do it===[]===☑ You just need 2 arms☑ Ez☐ Easy to learn / Hard to master☐ Hard (first few hours)☐ Dark Souls===[]===☐ Really short ( 0 - 2 hours)☐ Short ( 2 - 8 hours)☐ Few hours ( 8 - 12 hours)☐ Long ( 12+ hours)☑ Endless (It could be)===[] ===☐ It doesn't have☐ Still better than Twilight☑ Average☐ Good☐ Fantastic===[]===☐ Game itself is one big BUG☐ Bugs destroying the game☐ Lot of bugs☑ Few Bugs☑ Between them (sometimes when you restart the level it just stay loading but its really not a big bug that make you not to buy it, it doesn't happen too much like really few times so its won't bother you believe me <3)☐ You can use them for speedrun☐ Nothing===[]===Multiplayer: YESSingleplayer: YES===[]===☐ Not from this World☑ Good☐ Average☐ Bad☐ Unplayable===[]===☑ Yes☐ No☐ If you really really like"
2943,trianglesis [UA],https://steamcommunity.com/id/trianglesis/,1,1,0,24.9,March,"21,",136,0,1,"I hate this game.How could possible be fun to play this - when the main complexity of levels at this game are gaps in the middle of kitchen and unpredictable movements of blocks. The Icons overlay over another icons, so you can't see where is dishes and where is raw components.In compare with magicka, trine, rayman this game is a pure trash, it have some addictive mechanics, but they are killed with this unpredictable movements, bad icon design and stupid complexity by gaps in ""floor"".Your own Moving Out looks better than this, how could this even have part 2?We have tried to play 2x."
2944,Spicebag,https://steamcommunity.com/id/piish5pw3r/,2,,1,15.9,September,"11,",303,0,1,"Having not played the first game I wasn't sure what to expect from this, everything I saw looked like it was going to stress me out. Instead what I got was a charming but difficult game that felt fair and fun in all the right ways. I played through the story mode with another player and it felt like it was just the right amount of challenge, you end up splitting the work and zoning out until you perfect whatever you're working on and it's very satisfying to complete a level. The only issues I have would be that the controls could be tighter, too often you've to cycle through items dropped in close proximity or you select the wrong table because your character turned slightly less than 1 degree of where you wanted them to be, also corner tables are annoyingly useless as you can't reach them. The game is far too short for how fun it is so I'd definitely recommend getting some DLC with it to make it last longer."
2945,Goudar,https://steamcommunity.com/id/hkgoudar/,No,,1,44.8,November,"25,",473,0,1,"Pretty nice game to enjoy with your friends. First pass will be pretty easy but in new game+ mode, it will be much harder.Network and some levels need some refinement but overall everything works fine."
2946,Tom Cringe,https://steamcommunity.com/profiles/76561198115290921/,No,,1,23.1,August,"13,",75,0,1,ซื้อมาหาเพื่อนเล่นจะได้ไม่งง
2947,Hikaru,https://steamcommunity.com/id/Hikaru-LoH/,No,,1,14.2,February,"12,",420,0,1,Fun with friends
2948,JuFuggie,https://steamcommunity.com/profiles/76561198140905669/,No,,1,83.0,April,"9,",92,0,1,Haha... a game that seems casual at first... then suddenly you're like OMG OMG! The food is on fire!Where are the dishes? Throw some pasta over! while you play with your friends.A highly tense but enjoyable game you will laugh at from winning and losing
2949,Optimus Zaad,https://steamcommunity.com/id/JorX3/,1,,0,7.9,October,"9,",112,0,1,"Only game that's made me ragequit in the past ten years. Some levels are designed excellently, and when the game is fun it's absolutely amazing. At a certain point however, the design steers away from challenging to straight up frustrating."
2950,Gordon Heuckeroth,https://steamcommunity.com/profiles/76561198398903343/,No,,1,1.9,February,"12,",74,0,1,i am chef ingredient but my freind dont like me for make throw cabbage
2951,Franzzz,https://steamcommunity.com/profiles/76561198073981033/,No,,1,94.0,February,"11,",3,0,1,good game
2952,Sleepy Seven,https://steamcommunity.com/id/sleepyseven/,No,1,1,5.7,November,"27,",794,0,1,Hygiene standards are overrated
2953,mama mo,https://steamcommunity.com/id/zenomarc/,No,,0,3.1,January,"5,",205,0,1,Stupid connection ♥♥♥♥♥♥ game
2954,BetterCallYANN,https://steamcommunity.com/id/bettercallyann/,1,1,1,1.9,March,"12,",295,0,1,I'm hungry now
2955,Migs,https://steamcommunity.com/id/migs105/,No,,1,5.6,October,"28,",71,0,1,"u can play as cory's dad and the rat from ratatouille, 10/10"
2956,☆Ani☆,https://steamcommunity.com/id/49Stories/,No,,0,0.2,October,"30,",496,0,1,dunno if anyone else get this bug but for some reason i can't drop food in the pot or whatever sometimes and sadly that's a killer for me in this game. Wish i could love it but i can't love what i can't play :c
2957,RockstarCRO,https://steamcommunity.com/id/rockstarcro/,6,3,0,1.3,January,"22,",436,0,1,"I saw the game on sale and pulled the trigger. The game looked like it was casual and easy for anyone to jump into. Upon playing it further, I wasn’t too pleased with the game. As an avid gamer I didn’t mind it, but found the challenges a little bleak and boring after a while. The real reason I bought it was to bring friends and family who weren’t avid gamers into the mix. They found the first few levels easy enough, but later levels required too much skill with the controllers. Besides not being able to play with casual gamers who don’t like the game due to its complexity, I simply don’t find the premise of the game engaging. Overcooked 2 is a game based around completing orders as fast as possible. You (and possibly friends) are cooks in a kitchen tasked with fulfilling food orders. As far as the game premise goes, that’s about it. The levels change and provide different obstacles, but the premise stays the same throughout. You may play the campaign with up to four friends which is a huge positive for the game. The  is simple to figure and follow for veteran gamers. For the newcomers, it will take a lot of thinking and skill to move the character efficiently. The biggest difference between Overcooked 1 and 2 is that in two you’re able to throw the food. I’m not sure how sanitary that is, but it’s completely possible. Basic controls include character movement, movement boost (momentarily), interact, and throw. Different foods will require different methods of preparation. For example, fish will have to be cut up while rice will be put in a pot to boil. This was an interesting attempt to make the game dynamic. New players will have to take their time adapting to sequences, meaning they will have to learn how to put the recipes together. You can’t just throw a whole fish on a plate and hope by adding seaweed it will magically turn into sushi. You’ll also need to be careful not to overcook things unless you’d like to start a fire in the kitchen. The  are suitable to the game’s premise. It is meant to be a little goofy and silly and the devs did deliver that with the visuals. Your kitchen may be between two air balloons, in the middle of a busy street, or simply in a regular kitchen. What I do like is that there will be random factors that potentially can interfere with your orders. During one level, there will be random civilians walking through your kitchen that’s interestingly situated in the middle of a walking path. I do like the goofyness of these situations. The  are okay for the most part, nothing too over the top in this realm. I do wish they changed the music or added dramatic sounds when the kitchen starts to light on fire. Overall, the game is alright. I’m not recommending it as it’s not my type of game. I was disappointed when a fewer older family members and friends found it difficult to get into. The controls were a little clunky (think counter tops on the corner that don’t release food properly) and the difficulty in some levels rose a little too quick. I would rather recommend buying another couch party game."
2958,frontman12,https://steamcommunity.com/id/frontman12/,1,1,1,9.6,November,"3,",623,1,1,"8.5/10Once I saw that Overcooked! 2 had online co-op, I was ready to dive in. Much praise has been rightly bestowed upon the first title in the series, but I don't have any pals close enough for local co-op play. Therefore, this is my first experience with the co-op cooking title.When we started the first level, I was overwhelmed. Where are the ingredients? How do I need to prepare each one? Oh, we have to wash the plates? What do I do with this burned food? However, soon afterwards we found a rhythm. Overcooked! 2's ability to induce that feeling of ""flow"" within the player is superb. You're constantly thinking about your next steps - for instance, as a general rule, if you are making dishes that require beef, you'll want to be cooking it constantly. As it is one of the slowest ingredients to prepare, it can bottleneck your orders. A lot has been said about Overcooked! 2's ability to force players to communicate with each other. I found this to be 100% the case. Not only is it prudent to create an efficient division of labor with your partner, but certain levels switch kitchen configurations in the middle, so you'll need to adapt or switch roles on the fly. Although apparently the previous game didn't allow players to throw ingredients, I found this to be a very exciting aspect of the gameplay. Sometimes, you'll be able to throw ingredients directly into preparation, such as throwing pasta across the map into boiling water. Although I recently played a similar game, No Heroes Here, Overcooked! 2 displays a bit more creativity in the tasks required of players and stays fresh much longer.Although I loved the gameplay, Overcooked! 2 still has a number of irritations. First of all, I felt that the overworld was completely extraneous. You and your co-op partner will drive around in a bus from level to level, and you may need to drive over switches in certain locations to raise a ramp to the next stage. I felt that this added nothing to the title, and would much rather the levels simply continue one after the other. However, perhaps driving the bus gives the players a break from the tension inherent in the co-op gameplay. The story itself was pretty silly as well, but I suppose it's difficult to devise a great reason for these two cooks to be creating dishes in hot air balloons and on rafts in river rapids.A few quality of life enhancements would be:1) The ability to choose when to begin a level once players are in the kitchen. Perhaps players could have a chat about where the ingredients are, and who will take which duties beforehand? Then, perhaps the level would begin once a player touches an ingredient or item in the map. We often restarted maps, especially when shooting for performance benchmarks, because the first few minutes of each run were spent getting oriented.2) The ability to restart a level from the results screen. Very often, we'd want to shoot for that third star, but then we'd need to load the overworld, select the level again, and then watch another loading screen before taking another shot.3) It would be nice to have a separate menu that explains how to unlock each of the Kevin bonus levels. We had to find a guide outside the game to figure out what we needed to do. The Kevin levels are often wilder and more creative than the main game kitchens, so it would be a pity for players to miss out on this content because they didn't know how to unlock it.Hopefully, none of this comes off as nit-picky - I had a wonderful time with this game, and my co-op partner and I picked up the ""Surf n' Turf"" DLC immediately after completing the main game. If you're looking for a true co-op game that demands communication and coordination, look no further."
2959,TaterTotTina,https://steamcommunity.com/profiles/76561198314154241/,5,2,0,1.4,December,"2,",33,0,1,"I read many other reviews from the past few months expressing the exact same problem my friend and I are having. I bought this game for myself and a friend. We went into it really excited to play together online, but the play online with friends feature that you're paying for DOES NOT WORK! Every time my friend joins my lobby and we start loading into the map, it kicks the non host players saying, ""the session is unavailable"" or it's timed out. The online function is the only reason we got it in the first place since the single player isn't nearly as enjoyable. Developers: FIX WHAT WE PAID FOR!!"
2960,JohnDoe,https://steamcommunity.com/id/TheUnforgivenman/,No,1,1,13.8,October,"25,",201,0,1,"game is good , but the kevin6 is ♥♥♥♥♥♥♥ retarted"
2961,hurtubis,https://steamcommunity.com/profiles/76561198248567228/,No,1,0,5.9,February,"11,",36,0,1,"I love this game, however I wouldn't recommend buying it on steam unless you have other friends who will also buy it as the game is difficult solo and there is hardly ever anyone online."
2962,cabato,https://steamcommunity.com/profiles/76561198021882237/,No,,0,1.0,August,"21,",188,2,1,"My girlfriend and I really enjoyed playing the first Overcooked!, and were hoping that some of the issues with the first game would be resolved by this one.  We were disappointed.  I'll speak shortly about non-gameplay related issues.This game, like the first, should most definitely be played with a controller.  If you do not own a controller like myself, the game is nearly unplayable.  I found my character constantly dropping items immediately after I had picked them up, which is a big problem in such a time-oriented game.  The controls for keyboard in general also just feel less responsive and more ""sticky"" than the first game, which also had poor but mostly functional keyboard controls.  Dashing feels less responsive in particular, and while the throwing button is a nice addition, I feel like it is simply too obvious an addition to warrant much praise.The user interface and menus were of poor quality in the PC version of the first game, and although they received a slight visual upgrade they remain the same in functionality in the sequel.  Trying to navigate them is a bit of a mess, especially when adding multiple players.   This is only a slight annoyance and you will get used to the nonintuitive menus eventually.The audio for the game is similar to the first, and is appropriate for the setting.  No complaints here.The story was more of the same with the Onion King telling you what to do as you are his chefs at hand.  I never cared for the story as the writing was lackluster.  That may just be me though, I see that some other reviewers feel as if the story has improved.------------------GAMEPLAY-------------------Now, surely the developers had focused their efforts on the gameplay since the rest of the PC version of the game seemed so unpolished.  Unfortunately I found that this was not the case, and the laziness of the developers was clear here as well.  The first game had a very fun but simple mechanic for its core gameplay.  You take the ingredients, process them appropriately, then combine them on a plate for the customers.  This trend continues in Overcooked 2, and the simplicity of this system would be fine if the developers wanted to put their energy into thoughtful level design. Unfortunately, the most limiting factor for both games is the subpar level design.  Some levels in Overcooked 1 were terrible, and made me wonder if the developers played their own game.  There were also a decent quantity of wonderfully designed levels in Overcooked 1 that kept my attention for quite some time.  Unfortunately the core gameplay is so simple that even the well designed levels would entertain for only a short amount of time.  The game desperately needed a level editor, which I can not imagine would be hard to implement.  I'm not saying making a level editor is easy, but with the grid-based design of Overcooked it certainly seems more adaptable than many other games to that end.  Instead we got 2 overpriced DLCs, one of which was completely AWFUL and the other was barely acceptable.  Now it seems that the developer has no plans to add a level editor, perhaps because they are afraid people will make levels that blow theirs out of the water so no one will buy their DLC.  They could solve that issue by adding new mechanics with DLC, but that would require some actual work and thought.  Unfortunately I did not make it far enough to see all the levels in this game as I refunded it, but it seemed to be the same mix-mash quality of some good, some terrible.While I'm sad that I didn't make it far enough in this game to enjoy some of the more well-designed levels, the game simply did not grab me like the first did, even with its glaring issues.  The core gameplay is so basic that it makes the developers seem extremely lazy when the rest of the game is so trite.  To add to this point, the game is ridiculously easy and provides no challenge to moving through the campaign.  This gives the player absolutely no sense of reward/progression.  The developer has plans to address this with the NG+ update, but for the game to be of such poor quality on release in this regard as well as the other issues indicates the developer is not the be trusted. If you want to play this game, just pick up the first one on sale sometime and have your fun there."
2963,Polissacarideo,https://steamcommunity.com/profiles/76561198292916376/,No,,1,2.9,March,"3,",35,0,1,♥
2964,The Worst,https://steamcommunity.com/id/worstie/,10,5,0,0.1,August,"8,",407,1,1,"Not possible to change game controls, instant refund."
2965,,https://steamcommunity.com/id/1162347347462364/,1,9,1,12.0,October,"15,",49,1,1,Its sad to see your well prepared dish thrown in the trash by your friend
2966,Air Koryo Customer Relations,https://steamcommunity.com/id/JA883A/,1,1,0,3.9,July,"4,",51,0,1,sometimes i wish i put as much effort into this game as the lawyers that got bill cosby acquitted.
2967,CheddarMeow,https://steamcommunity.com/id/CheddarMeow/,No,1,1,45.9,May,"27,",239,0,1,Game of the year
2968,XiaoZhuUu,https://steamcommunity.com/id/xiao2hu/,1,,0,8.0,February,"16,",64,0,1,"We really enjoyed Overcooked 1 and were therefore very excited about the second part. Unfortunately, Overcooked 2 is way too easy and no challenge at all if you finished Overcooked 1. Throwing ingredients is a great addition in the OC2 but hardly any of the levels make great use of it. You can pretty much complete the game without making much use of it. It is still a good game for children and very casual gamers who may enjoy the low difficulty."
2969,Kouros Bey,https://steamcommunity.com/id/kourosbey/,No,,1,9.7,August,"19,",181,0,1,"KourosBey's RatingsMusic          --- 8/10Gameplay    --- 9/10Multiplayer  --- 3/10Story           --- 6/10If u ask me, to my way of thinking untried for multiplayer system but  co-op game worth the price..I think should be tried from the games ..Thanks for read.. Have fun."
2970,Apl3ater,https://steamcommunity.com/id/Apl3ater/,No,,1,26.5,December,"24,",62,0,1,good family game
2971,Pia,https://steamcommunity.com/id/pia8988/,No,,0,7.2,January,"17,",468,0,1,"Massive downgrade from Overcooked!. 3 stars way too easy, 4 stars way overtuned."
2972,Master Kranana,https://steamcommunity.com/profiles/76561198009624346/,3,,0,11.4,August,"15,",158,1,1,"Ok so this game is disappointing, yes I got all the stars but it was not really funny to get them.The level design is really boring, instead of making recipes more complex, we could have really fancy stuff (for example ramen :boil the egg, cook the noodles, grill the pork, prepare the soup ...) that could have required a lot of cooperation to be optimised. they decided to make the level design just harder.You have to walk on edges, drive platforms, use portals etc... it's not funny and with the unperfect controls it's sometimes really anoying.The multiplayer is total crap, bad servers, no competitive mode and levels are not funny.I can't recommend this game to anybody that played overcooked 1 and if you didn't then go play overcook 1.This game is like a bad extension of the first one."
2973,Lucius_Doo,https://steamcommunity.com/profiles/76561198123998857/,2,,0,5.8,October,"13,",105,0,1,The multiplayer experience is the worst among all the games I EVER played. PLEASE FIX!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
2974,I L I,https://steamcommunity.com/profiles/76561199078872838/,1,,0,1.4,September,"2,",29,0,1,do not buy this game !!!
2975,Amir,https://steamcommunity.com/profiles/76561198042216705/,1,,0,1.5,July,"11,",102,0,1,trash game
2976,JokerM,https://steamcommunity.com/id/UniJM/,No,,1,52.0,August,"22,",189,3,1,"The game is really good, however, online mode is really BAD. High ping? Yes. Uncontrolable? Yes.But it is much better than Overcooked 1."
2977,Dominian,https://steamcommunity.com/profiles/76561197966579368/,No,,1,17.0,October,"1,",882,0,1,"I own the first one on PS4 and have now played Overcooked! 2 for a little over two hours by myself. This is fun even as a solo game, but of course with other players it would be a lot cooler. There isn't much of a community waiting for you, but if you can bring friends for online or couch co-op, it's an amazing little game and the second one is and improvement on pretty much everything, as I can tell so far."
2978,GREED,https://steamcommunity.com/id/6292017/,1,1,0,2.7,July,"19,",227,0,1,"I do not recommend this game to anyone who wants to play with his friend because this game with time will force you both to sweat like crazy, it not balanced for 2 players, with 4 chapter things will get almost impossibly hard for 2 players. But if you have at least two friends that will play with you then buy it, you will not regret it."
2979,Sankyo17,https://steamcommunity.com/profiles/76561198176745183/,1,,0,60.3,December,"18,",35,0,1,THIS GAME DOENS'T WORK ANYMORE!!!WHEN EVER IM TRYING TO MAKE A SESSION WITH MY FRIENDS WE CAN ALL JOIN FINE BUT WHEN WE PLAY A LEVEL IT JUST KICKS ALL OF US OUT AND LEAVES THE HOST IN A SINGLE PLAYER GAME FIX THIS GARBAGE!
2980,Danny DeVito,https://steamcommunity.com/id/MudkipBoiii/,No,,0,0.4,April,"24,",194,0,1,"Myself, i found this game really underwhelming. I loved the last one because how intense it was playing with friends, the slidy controls, intensivity and the funny moments. Overcooked 2 is just too easy and not fun."
2981,Rezzz,https://steamcommunity.com/profiles/76561198194371829/,1,,0,2.9,April,"12,",176,0,1,im done
2982,kris.mcdougall,https://steamcommunity.com/id/ardilloloco/,No,1,0,0.9,April,"20,",105,0,1,I found this game clunky to play - would have preferred mouse control. Gave up shortly after starting because controls were not easy to figure out.
2983,Serale,https://steamcommunity.com/id/SeraleEverstar/,No,3,1,37.4,July,"5,","1,654",4,1,Best game to make a salted duck.
2984,ATM,https://steamcommunity.com/profiles/76561198129229327/,No,1,1,6.4,October,"4,",236,0,1,I would say it`s a nice game play with girls
2985,Meluk,https://steamcommunity.com/profiles/76561198364437946/,No,,0,16.4,September,"5,",94,1,1,Disappointed. Full of bugs.
2986,.ACB.,https://steamcommunity.com/profiles/76561198061862690/,No,,0,2.7,September,"5,",42,0,1,This game is full of bugs when you play in co op. First time refunding a game.
2987,VanTran91,https://steamcommunity.com/id/vantran91/,No,,1,25.5,May,"22,",54,0,1,Great game
2988,Artie,https://steamcommunity.com/id/arthurmaniac/,No,1,1,32.3,August,"8,","2,266",0,1,"Just like the first game, but with more stuff. If you liked the first game, you'll like this one too. Best co-op game ever! Played with friends for 3 hours today and had a blast. If you haven't played the first one though, go there first."
2989,scarnova994,https://steamcommunity.com/profiles/76561199039949569/,1,,0,0.7,November,"1,",6,0,1,"The controls are really hard to understand and are frustrating. Maybe get this if you're used to playing games with your keyboard, but if you're like me who's new to PC games, think twice. I think this would be more enjoyable on a mobile or console device."
2990,aj,https://steamcommunity.com/id/chronicallyonline/,1,2,0,"1,176.8",December,"3,",13,0,1,i hate it
2991,Bectec,https://steamcommunity.com/id/Bectec/,1,,0,51.0,August,"27,",38,0,1,great and fun game but very disappointed there are only 6 levels and it cost £20.00
2992,Unfourgiven,https://steamcommunity.com/profiles/76561198065562927/,No,,0,0.7,August,"16,",683,0,1,.
2993,chronosphaenon,https://steamcommunity.com/id/chronosphaenon/,No,1,0,0.3,October,"4,",517,0,1,"Bad UI. bad controls, overfrenzied anxiety inducer. Not for me. Going for a refund."
2994,Jackpot,https://steamcommunity.com/profiles/76561198112560816/,No,,0,19.2,May,"17,",87,0,1,"Game was good but developers decided to release a new game for no reason. Game is buggy now, I can't even start a game with my friend."
2995,photogtm,https://steamcommunity.com/profiles/76561198244456678/,1,,0,0.2,November,"4,",425,1,1,No online players
2996,Roronoa Zoro,https://steamcommunity.com/id/IlyasEpicness/,5,13,0,31.5,December,"30,",63,0,1,i lost a friend thanks to this game
2997,Armi,https://steamcommunity.com/id/armi5/,1,,0,2.9,April,"18,",264,0,1,"This game is also made by Satan itself, and everything evil in our planet is inside this game. I do not recommend it even with 4 friends, just order a pizza and it is more enjoyable than being angry at this game, it may cause heart attack or something, just get a pizza and some dessert. This game is the offspring of Satan"
2998,Electronic Toaster,https://steamcommunity.com/id/ElectronicToaster/,No,,0,0.2,November,"11,","1,032",0,1,"My playtime is low, but I played longer with a friend on their computer local coop. It wasn’t a long time.Overcooked seems to place two layers of complexity over the game. There are the foods you must cook. And there are the kitchen environments themselves.Both of these things change rapidly between levels. This was our experience in the story mode.Perhaps I was wrong to think that the story mode would offer a tutorial. I think that it was a tutorial technically. But if that’s what the game is like when it is stripped down, I am not sure how complex it will be later on. The rate at which it introduced new elements was ridiculous.Local coop games are supposed to be fun because chaos is generated via the many players trying t o work together. It is supposed to come from the players trying to play the game. The game itself is not supposed to be completely chaotic. I played with one other player. Each level starts with you being thrown into a kitchen with all the ingredients and cooking stations you need to use just randomly placed around the space. The timer starts. So you spend the first minute or two trying to figure out where anything actually is. This could take longer. For example, we both sat there for minutes sometimes trying to figure out where the plates were. Then you need to start making meals that are at the top of the screen. Some of these will be completely new to you. Then, you need to start figuring out how to even walk around the environment, because you are locked into small spaces or passageways and with moving conveyor belts. Then you have to figure out what some of the implements do because you might not have seen one of them before. Then you need to figure out how to divide the tasks up between the two players to be in any way efficient. Time is up!You can make any game chaotic very easily. Why don’t you just have the controls all randomly change. That’s fun. And chaotic. Or maybe the screen turns black sometimes. Or you are now controlling a different character to before. Or maybe you controls stop working sometimes. Why don’t you have a friend slap you in the face randomly. Imagine playing a difficult game with those things happening. I honestly think dealing with those things might be easier than the type of chaos given to you in Overcooked. Because at least the vast majority of the game is stable. These interruptions are momentary interruptions occurring to a generally stable game. This isn’t all the elements of the game in random order like Overcooked 2.And that is the thing that is important. Stability. Repetition. Some element of the game needs to be somewhat similar to the earlier bit for improvement to occur. Not even improvement, just ability to play the game. There are limits to human concentration. It is not unlimited. A person cannot see every ingredient and station on the screen, organise a completely different plan in order to get to each station for each recipe, alter the plan to deal with the particular hazards of the stage, develop a way of breaking that workload into parts based on proximity for each player, and then execute that plan in the time limit given. Somebody might say ‘but isn’t that the fun part not being able to do it in time?’ Well then I ask you, what is the part that makes something beyond human concentration limits fun? Is it the fact that you gain a score? Is it the fact that you do it with another person. Is it the fact that you do in on a computer screen? Well let’s invent a fun game according to the parameters.Get together some friends and find a paragraph in a language none of you know how to speak. Post that paragraph in a chat window. You now have 3 minutes to decipher it.  For each second less than the three minutes it take you to decipher the paragraph you get 1 point. There, I invented a fun game. It doesn’t cost anything and anybody can play anywhere in the world, as long as they have a phone and an internet connection. If you actually manage to gain any knowledge in that time limit, it will even help you get better next time, which is more than seems likely for Overcooked 2.Maybe the game becomes more understandable later. But I honestly couldn’t cope with the early stuff.I don’t recommend this game, because the chaos is in the wrong place, and it is entirely too high to deal with using my human brain.(I looked up some videos on youtube, and I see some levels that were nowhere near as obnoxious as the ones in the story, so maybe story mode is an terrible choice for a beginner. Though I don't know where they got their levels from.)"
2999,Bloomy,https://steamcommunity.com/id/blomsy2708/,No,,0,256.4,May,"14,",31,0,1,"Ive had this game ever since 2019, and since then I've experienced trouble with playing with my friends. I often get kicked out of the game while playing with others or my friends get kicked out. Playing arcade public, the matchmaking takes at least 20 minutes.  I've contacted the devs and they've tried helping me resolve the issue several times, but the problem seems to be the game. Its not my internet, and its not my computer. All other games on Steam seems to work perfectly on my computer except overcooked 2. It seems as if the devs has abandoned Oc2 completely and now focuses entirely on ""All you can eat"" instead, because they know they did some major screw ups with OC2 that seems to be irreversible. Or else the problem would have been fixed by now. The game is best played with controller, its not PC friendly. Just the general scrolling through the menu and user experience is so laggy on PC and keyboard. It's very surprising that they haven't allowed voice coms in this game, considering its so dependent on teamwork. Not even a chat. Instead of making the original OC2 better, they developed ""All you can eat"" and enabled voice comms there, something that should have been in OC2 in the first place. They also charge handsomely for ""All you can eat"" for basic functions that were missing in OC2. Also they've a discord in which you can join to find someone to play with, because their normal in-game matchmaking system takes you nowhere :)"
3000,Real (Real),https://steamcommunity.com/id/BolshoiKill/,1,,0,1.4,December,"19,",35,0,1,Not good
3001,IroncladCoder,https://steamcommunity.com/profiles/76561198315869120/,1,,0,8.4,January,"22,",41,0,1,what ♥♥♥♥ the server？
3002,CoolSexHaver,https://steamcommunity.com/id/CoolSexHaver/,1,1,0,11.1,June,"30,","2,111",0,1,bad game
